timestamp_ms,pressure,GT_height_m,exp_name
958499132,999.3294,116.54545675263294,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499172,999.32513,116.58140698406841,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499212,999.3147,116.66922036742945,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499252,999.3258,116.57576607301709,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499291,999.3227,116.6018658364168,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499331,999.3234,116.59597233572427,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499371,999.3194,116.62964952755397,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499411,999.32465,116.58544823566194,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499451,999.3195,116.62880759643123,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499491,999.3331,116.51430559880544,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499530,999.3294,116.54545675263294,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499570,999.33344,116.51144306502985,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499610,999.33026,116.53821620584112,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499650,999.3272,116.56397910458227,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499690,999.3369,116.48231261910892,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499729,999.33014,116.5392265143925,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499769,999.3236,116.59428847899594,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499809,999.32153,116.61171640931748,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499849,999.3291,116.54798252595047,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499889,999.3299,116.54124713179051,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499929,999.326,116.57408221956656,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958499968,999.32153,116.61171640931748,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500008,999.3181,116.64059463839996,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500048,999.33014,116.5392265143925,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500088,999.33624,116.48786928746316,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500128,999.3282,116.55555984960411,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500168,999.3352,116.49662525574534,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500207,999.32715,116.56440006751303,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500247,999.31506,116.66618940414958,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500287,999.3274,116.56229525304133,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500327,999.3209,116.61702056782963,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500367,999.32513,116.58140698406841,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500407,999.4221,115.76502219963628,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500446,999.3108,116.7020558595952,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500486,999.33093,116.5325753182364,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500526,999.3162,116.65659135960613,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500566,999.3393,116.46210657742672,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500606,999.33154,116.52743958740754,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500645,999.33234,116.52070420656548,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500685,999.3248,116.58418534436947,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500725,999.3331,116.51430559880544,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
958500765,999.3335,116.51093791209284,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
